D,Depth
E,Ice concentration
F,Ice thickness
G,Ice drift
H,Ice growth
I,Ice convergence/divergence
Q,Temperature anomaly
R,Depth anomaly
S,Salinity
T,Temperature
U,Current component
V,Current component
W,Temperature warming
X,Mixed data
