A,"Area between 30°N–60°S, 35°W–70°E"
B,"Area between 90°N–05°N, 70°E–180°E"
C,"Area between 05°N–60°S, 120°W–35°W"
D,"Area between 90°N–05°N, 180°W–35°W"
E,"Area between 05°N–60°S, 70°E–120°W"
F,"Area between 90°N–30°N, 35°W–70°E"
J,Area south of 60°S
X,More than one area
